* Block Type = 96-Well 0.2-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 09-24-2018
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 09-24-2018
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 09-24-2018
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 09-24-2018
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 09-24-2018
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 09-24-2018
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 09-24-2018
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 09-24-2018
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 09-24-2018
* Calibration ROI is expired  = No
* Calibration ROI performed on = 09-24-2018
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 09-24-2018
* Chemistry = TAQMAN
* Date Created = 2019-11-19 10:53:16 AM CST
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = E:\20191114_AG_18.eds
* Experiment Name = 20191114_AG_18
* Experiment Run End Time = 2019-11-14 17:04:16 PM CST
* Experiment Type = Standard Curve
* Instrument Name =       272320406
* Instrument Serial Number = 272320406
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	EXPFAIL	HIGHSD	NOAMP
1	A1	false	S 1-OF-1	Ofav	UNKNOWN	FAM	NFQ-MGB	30.239	30.266	0.039								false	0.010	true	3	29	Amp		N	N	N
2	A2	false	S 1-OF-2	Ofav	UNKNOWN	FAM	NFQ-MGB	31.090	31.944	1.208								false	0.010	true	3	29	Amp		N	Y	N
3	A3	false	S 1-OF-3	Ofav	UNKNOWN	FAM	NFQ-MGB	30.892	31.140	0.352								false	0.010	true	3	29	Amp		N	N	N
4	A4	false	S 1-OF-4	Ofav	UNKNOWN	FAM	NFQ-MGB	30.106	30.440	0.472								false	0.010	true	3	28	Amp		N	N	N
5	A5	false	S 1-OF-5	Ofav	UNKNOWN	FAM	NFQ-MGB	31.753	31.652	0.143								false	0.010	true	3	29	Amp		N	N	N
6	A6	false	S 2-OF-1	Ofav	UNKNOWN	FAM	NFQ-MGB	37.107	36.061	1.480								false	0.010	true	3	34	No Amp		N	Y	N
7	A7	false	S 2-OF-2	Ofav	UNKNOWN	FAM	NFQ-MGB	37.780	36.768	1.430								false	0.010	true	3	35	No Amp		N	Y	N
8	A8	false	S 2-OF-3	Ofav	UNKNOWN	FAM	NFQ-MGB	34.472	36.742	3.210								false	0.010	true	3	33	Inconclusive		N	Y	N
9	A9	false	S 2-OF-4	Ofav	UNKNOWN	FAM	NFQ-MGB	38.864	36.916	2.754								false	0.010	true	3	35	No Amp		N	Y	N
10	A10	false	S 2-OF-5	Ofav	UNKNOWN	FAM	NFQ-MGB	34.115	33.232	1.248								false	0.010	true	3	33	Inconclusive		N	Y	N
11	A11	false	+	Ofav	UNKNOWN	FAM	NFQ-MGB	20.636	20.615	0.029								false	0.010	true	3	20	Amp		N	N	N
12	A12	false	NCT	Ofav	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	Y
