* Block Type = 96-Well 0.2-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 09-24-2018
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 09-24-2018
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 09-24-2018
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 09-24-2018
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 09-24-2018
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 09-24-2018
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 09-24-2018
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 09-24-2018
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 09-24-2018
* Calibration ROI is expired  = No
* Calibration ROI performed on = 09-24-2018
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 09-24-2018
* Chemistry = TAQMAN
* Date Created = 2019-11-22 12:21:12 PM CST
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = E:\20191105_AG_5.eds
* Experiment Name = 20191105_AG_5
* Experiment Run End Time = 2019-11-05 16:13:02 PM CST
* Experiment Type = Standard Curve
* Instrument Name =       272320406
* Instrument Serial Number = 272320406
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	EXPFAIL	HIGHSD	NOAMP
6	A6	false	W 2 OF 1	Ofav	UNKNOWN	FAM	NFQ-MGB	27.915	27.910	0.007								false	0.010	true	3	26	Amp		N	N	N
8	A8	false	W 2 OF 3	Ofav	UNKNOWN	FAM	NFQ-MGB	30.332	30.562	0.325								false	0.010	true	3	29	Amp		N	N	N
9	A9	false	W 2 OF 4	Ofav	UNKNOWN	FAM	NFQ-MGB	32.638	32.720	0.115								false	0.010	true	3	32	Amp		N	N	N
11	A11	false	+	Ofav	UNKNOWN	FAM	NFQ-MGB	20.639	20.676	0.052								false	0.010	true	3	20	Amp		N	N	N
12	A12	false	NCT	Ofav	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	Y
18	B6	false	W 2 OF 1	Ofav	UNKNOWN	FAM	NFQ-MGB	27.905	27.910	0.007								false	0.010	true	3	27	Amp		N	N	N
20	B8	false	W 2 OF 3	Ofav	UNKNOWN	FAM	NFQ-MGB	30.792	30.562	0.325								false	0.010	true	3	29	Amp		N	N	N
21	B9	false	W 2 OF 4	Ofav	UNKNOWN	FAM	NFQ-MGB	32.801	32.720	0.115								false	0.010	true	3	32	Inconclusive		N	N	N
23	B11	false	+	Ofav	UNKNOWN	FAM	NFQ-MGB	20.713	20.676	0.052								false	0.010	true	3	19	Amp		N	N	N
24	B12	false	NCT	Ofav	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	Y
30	C6	false	W 2 OF 1	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	Y
32	C8	false	W 2 OF 3	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	9	No Amp		N	N	N
33	C9	false	W 2 OF 4	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	Y
